subject_id	object_id	predicate_id	mapping_justification
umls:C0009398	hp:HP:0000551	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009404	hp:HP:0100834	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009421	hp:HP:0001259	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009451	hp:HP:0001334	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009663	hp:HP:0032301	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009676	hp:HP:0001289	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009681	hp:HP:0004414	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009691	hp:HP:0000519	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009714	hp:HP:0002612	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009763	hp:HP:0000509	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009766	hp:HP:0007879	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009806	hp:HP:0002019	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009812	hp:HP:0025142	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009918	hp:HP:0034392	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009952	hp:HP:0002373	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0009995	hp:HP:0010774	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010036	hp:HP:0001131	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010038	hp:HP:0007957	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010043	hp:HP:0012804	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010051	hp:HP:0030882	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010054	hp:HP:0001677	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010073	hp:HP:0025497	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010200	hp:HP:0012735	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010201	hp:HP:0034315	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010273	hp:HP:0004439	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010276	hp:HP:0030062	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010278	hp:HP:0001363	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010278	hp:HP:0005458	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010308	hp:HP:0000851	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010346	hp:HP:0100280	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010403	hp:HP:0100778	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010417	hp:HP:0000028	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010481	hp:HP:0003118	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010495	hp:HP:0000973	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010520	hp:HP:0000961	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010666	hp:HP:0033188	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010668	hp:HP:0010959	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010691	hp:HP:0003131	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010692	hp:HP:0100577	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010930	hp:HP:0000620	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0010964	hp:HP:0001305	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011053	hp:HP:0000365	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011071	hp:HP:0001699	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011103	hp:HP:0025013	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011124	hp:HP:0046504	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011168	hp:HP:0002015	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011175	hp:HP:0001944	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011194	hp:HP:0012005	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011206	hp:HP:0031258	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011253	hp:HP:0000746	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011320	hp:HP:0011088	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011334	hp:HP:0000670	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011351	hp:HP:0006297	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011430	hp:HP:0033784	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011436	hp:HP:0000703	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011581	hp:HP:0000716	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011603	hp:HP:0011123	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011606	hp:HP:0001019	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011615	hp:HP:0001047	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011616	hp:HP:0032282	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011620	hp:HP:0033564	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011644	hp:HP:0100324	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011649	hp:HP:0025247	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011813	hp:HP:0001651	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011818	hp:HP:0002623	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011848	hp:HP:0000873	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011849	hp:HP:0000819	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011854	hp:HP:0100651	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011860	hp:HP:0005978	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011880	hp:HP:0001953	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011981	hp:HP:0009110	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011989	hp:HP:0100252	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011991	hp:HP:0002014	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0011998	hp:HP:0000699	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0012242	hp:HP:0011024	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0012569	hp:HP:0000651	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0012624	hp:HP:0025679	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0012691	hp:HP:0001373	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0012739	hp:HP:0005521	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0012746	hp:HP:0032940	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0012767	hp:HP:0006292	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0012811	hp:HP:0002253	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0012819	hp:HP:0002253	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0012833	hp:HP:0002321	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013069	hp:HP:0001719	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013132	hp:HP:0002307	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013132	hp:HP:0003781	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013144	hp:HP:0002329	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013182	hp:HP:0410323	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013203	hp:HP:0020174	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013238	hp:HP:0001097	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013261	hp:HP:0009921	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013274	hp:HP:0001643	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013295	hp:HP:0002588	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013298	hp:HP:0033117	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013312	hp:HP:0005679	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013336	hp:HP:0003510	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013338	hp:HP:0000839	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013362	hp:HP:0001260	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013363	hp:HP:0012332	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013374	hp:HP:0002961	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013377	hp:HP:0100621	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013378	hp:HP:0031249	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013384	hp:HP:0100660	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013390	hp:HP:0100607	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013395	hp:HP:0410281	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013404	hp:HP:0002094	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013405	hp:HP:0012763	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013421	hp:HP:0001332	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013423	hp:HP:0001304	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013428	hp:HP:0100518	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013449	hp:HP:0012780	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013456	hp:HP:0030766	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013481	hp:HP:0010316	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013491	hp:HP:0031364	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013528	hp:HP:0010529	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013537	hp:HP:0100601	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013575	hp:HP:0000968	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013580	hp:HP:0001683	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013581	hp:HP:0001083	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013592	hp:HP:0000656	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013595	hp:HP:0000964	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013595	hp:HP:0000976	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013604	hp:HP:0000969	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0013902	hp:HP:0004445	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014013	hp:HP:0011919	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014034	hp:HP:0030249	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014065	hp:HP:0011815	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014067	hp:HP:0002085	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014068	hp:HP:0040197	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014084	hp:HP:0005701	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014116	hp:HP:0006695	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014117	hp:HP:0001706	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014118	hp:HP:0100584	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014121	hp:HP:0006689	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014130	hp:HP:0000818	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014132	hp:HP:0100568	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014173	hp:HP:0040298	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014175	hp:HP:0030127	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014179	hp:HP:0025636	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014306	hp:HP:0000490	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014327	hp:HP:0033454	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014356	hp:HP:0004387	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014390	hp:HP:0000621	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014394	hp:HP:0000805	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014457	hp:HP:0001880	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014461	hp:HP:0032253	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014474	hp:HP:0002888	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014511	hp:HP:0200040	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014534	hp:HP:0000031	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014544	hp:HP:0001250	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014583	hp:HP:0100534	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014591	hp:HP:0000421	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014714	hp:HP:0001055	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014733	hp:HP:0001055	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014740	hp:HP:0031180	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014743	hp:HP:0012219	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014800	hp:HP:0012132	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014804	hp:HP:0032147	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014836	hp:HP:0002740	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014848	hp:HP:0002571	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014850	hp:HP:0002032	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014854	hp:HP:0100628	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014859	hp:HP:0100751	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014863	hp:HP:0025271	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014866	hp:HP:0010450	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014867	hp:HP:0002040	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014868	hp:HP:0100633	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0014877	hp:HP:0000565	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015230	hp:HP:0000988	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015230	hp:HP:4000054	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015300	hp:HP:0000520	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015306	hp:HP:0002762	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015310	hp:HP:0000577	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015338	hp:HP:0100548	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015371	hp:HP:0002071	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015397	hp:HP:0000478	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015399	hp:HP:0000508	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015402	hp:HP:0011885	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015414	hp:HP:0100012	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015458	hp:HP:0011331	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015461	hp:HP:0012289	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015469	hp:HP:0007209	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015503	hp:HP:0008169	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015519	hp:HP:0008321	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015523	hp:HP:0001929	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015526	hp:HP:0004841	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015644	hp:HP:0002380	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015645	hp:HP:0100537	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015672	hp:HP:0012378	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015676	hp:HP:0033630	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015732	hp:HP:0002607	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015802	hp:HP:0031846	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015927	hp:HP:0003826	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015927	hp:HP:0034241	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015930	hp:HP:0025116	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015934	hp:HP:0001511	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015938	hp:HP:0001520	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015944	hp:HP:0001788	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015967	hp:HP:0001945	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0015974	hp:HP:0032323	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016045	hp:HP:0010614	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016049	hp:HP:0000169	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016052	hp:HP:0005313	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016057	hp:HP:0100244	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016064	hp:HP:0010736	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016065	hp:HP:0010735	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016167	hp:HP:0012390	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016196	hp:HP:0030207	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016199	hp:HP:0030157	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016202	hp:HP:0001763	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016204	hp:HP:0033589	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016242	hp:HP:0100832	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016382	hp:HP:0031284	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016399	hp:HP:0011153	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016412	hp:HP:0100507	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016436	hp:HP:0025084	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016506	hp:HP:0001760	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016512	hp:HP:0025238	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016522	hp:HP:0001655	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016644	hp:HP:0041248	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016655	hp:HP:0002757	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016658	hp:HP:0020110	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016659	hp:HP:4000051	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016662	hp:HP:4000050	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016663	hp:HP:0002756	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016689	hp:HP:0001480	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016719	hp:HP:0005323	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016751	hp:HP:0005973	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016873	hp:HP:0011090	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016952	hp:HP:0004919	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016952	hp:HP:0012024	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0016978	hp:HP:0100575	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017075	hp:HP:0003005	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017086	hp:HP:0100758	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017145	hp:HP:0030169	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017152	hp:HP:0005263	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017154	hp:HP:0002582	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017155	hp:HP:0005246	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017168	hp:HP:0002020	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017178	hp:HP:0011024	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017181	hp:HP:0002239	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017185	hp:HP:0007378	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017416	hp:HP:0033020	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017417	hp:HP:0033019	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017563	hp:HP:0000704	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017565	hp:HP:0000225	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017566	hp:HP:0000212	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017567	hp:HP:0000212	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017572	hp:HP:0030816	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017574	hp:HP:0000230	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017601	hp:HP:0000501	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017605	hp:HP:0012109	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017605	hp:HP:0032119	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017606	hp:HP:0012109	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017612	hp:HP:0012108	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017638	hp:HP:0009733	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017639	hp:HP:0002171	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017658	hp:HP:0000099	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017661	hp:HP:0000794	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017662	hp:HP:0000793	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017665	hp:HP:0012578	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017668	hp:HP:0000097	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017671	hp:HP:0003001	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017672	hp:HP:0030811	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017675	hp:HP:0000206	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017677	hp:HP:0025252	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017689	hp:HP:0030404	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0017979	hp:HP:0003076	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018021	hp:HP:0000853	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018023	hp:HP:0005994	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018051	hp:HP:0000133	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018054	hp:HP:0008668	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018055	hp:HP:0000133	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018099	hp:HP:0001997	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018179	hp:HP:0007802	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018188	hp:HP:0032252	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018213	hp:HP:0100647	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018418	hp:HP:0000771	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018520	hp:HP:0100812	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018524	hp:HP:0000738	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018536	hp:HP:0001822	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018552	hp:HP:0010566	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018564	hp:HP:0001155	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018621	hp:HP:0003193	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018621	hp:HP:0012395	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018671	hp:HP:0012288	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018672	hp:HP:0012168	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018681	hp:HP:0002315	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018759	hp:HP:0032319	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018772	hp:HP:0000365	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018777	hp:HP:0000405	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018780	hp:HP:0005101	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018784	hp:HP:0000407	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018790	hp:HP:0001695	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018794	hp:HP:0012722	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018798	hp:HP:0001627	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018800	hp:HP:0001640	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018801	hp:HP:0001635	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018802	hp:HP:0001635	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018808	hp:HP:0030148	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018809	hp:HP:0100544	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0018816	hp:HP:0001671	oboinowl:hasDbXref	sempav:UnspecifiedMatching
