subject_id	object_id	predicate_id	mapping_justification	match_string	mapping_tool	mapping_date
ncit:C93142	mesh:D016223	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001683	umls_ingest	2023-09-08
ncit:C86457	mesh:D007711	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001699	umls_ingest	2023-09-08
ncit:C39774	mesh:D015444	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001701	umls_ingest	2023-09-08
ncit:C86121	mesh:D056570	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001703	umls_ingest	2023-09-08
ncit:C86124	mesh:D000333	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001705	umls_ingest	2023-09-08
ncit:C61895	mesh:D011112	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001714	umls_ingest	2023-09-08
ncit:C34361	mesh:D000341	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001723	umls_ingest	2023-09-08
ncit:C13080	mesh:D000344	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001728	umls_ingest	2023-09-08
ncit:C16267	mesh:D000346	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001732	umls_ingest	2023-09-08
ncit:C98130	mesh:D000347	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001733	umls_ingest	2023-09-08
ncit:C213	mesh:D000348	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001734	umls_ingest	2023-09-08
ncit:C26272	mesh:D000349	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001737	umls_ingest	2023-09-08
ncit:C16268	mesh:D000368	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001792	umls_ingest	2023-09-08
ncit:C93266	mesh:D000373	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001804	umls_ingest	2023-09-08
ncit:C117262	mesh:D000374	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001807	umls_ingest	2023-09-08
ncit:C16269	mesh:D000375	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001811	umls_ingest	2023-09-08
ncit:C2862	mesh:D055728	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001815	umls_ingest	2023-09-08
ncit:C84542	mesh:D000377	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001816	umls_ingest	2023-09-08
ncit:C34362	mesh:D000379	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001818	umls_ingest	2023-09-08
ncit:C16270	mesh:D000383	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001829	umls_ingest	2023-09-08
ncit:C86011	mesh:D060054	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001830	umls_ingest	2023-09-08
ncit:C2864	mesh:D015526	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001849	umls_ingest	2023-09-08
ncit:C84544	mesh:D000387	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001860	umls_ingest	2023-09-08
ncit:C73434	mesh:D000388	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001861	umls_ingest	2023-09-08
ncit:C120926	mesh:D000400	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001878	umls_ingest	2023-09-08
ncit:C34364	mesh:D009041	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001882	umls_ingest	2023-09-08
ncit:C50456	mesh:D000402	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001883	umls_ingest	2023-09-08
ncit:C120927	mesh:D000403	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001884	umls_ingest	2023-09-08
ncit:C83524	mesh:D000404	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001888	umls_ingest	2023-09-08
ncit:C43479	mesh:D000407	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001895	umls_ingest	2023-09-08
ncit:C29605	mesh:D000409	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001898	umls_ingest	2023-09-08
ncit:C25293	mesh:D000410	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001899	umls_ingest	2023-09-08
ncit:C43506	mesh:D000413	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001905	umls_ingest	2023-09-08
ncit:C34365	mesh:D012899	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001906	umls_ingest	2023-09-08
ncit:C16271	mesh:D000415	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001909	umls_ingest	2023-09-08
ncit:C47384	mesh:D015766	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001911	umls_ingest	2023-09-08
ncit:C89819	mesh:D000416	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001914	umls_ingest	2023-09-08
ncit:C84543	mesh:D000417	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001916	umls_ingest	2023-09-08
ncit:C214	mesh:D000418	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001924	umls_ingest	2023-09-08
ncit:C215	mesh:D000420	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001927	umls_ingest	2023-09-08
ncit:C86012	mesh:D000421	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001930	umls_ingest	2023-09-08
ncit:C174701	mesh:C084615	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001937	umls_ingest	2023-09-08
ncit:C16272	mesh:D000426	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001942	umls_ingest	2023-09-08
ncit:C16273	mesh:D000428	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001948	umls_ingest	2023-09-08
ncit:C2190	mesh:D000431	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001962	umls_ingest	2023-09-08
ncit:C217	mesh:D000432	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001963	umls_ingest	2023-09-08
ncit:C45902	mesh:D000434	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001967	umls_ingest	2023-09-08
ncit:C34367	mesh:D000435	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001969	umls_ingest	2023-09-08
ncit:C93040	mesh:D000437	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001973	umls_ingest	2023-09-08
ncit:C218	mesh:D000438	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001975	umls_ingest	2023-09-08
ncit:C76700	mesh:D000440	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001977	umls_ingest	2023-09-08
ncit:C84997	mesh:D000444	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001985	umls_ingest	2023-09-08
ncit:C97219	mesh:D000444	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001985	umls_ingest	2023-09-08
ncit:C129393	mesh:D000446	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001990	umls_ingest	2023-09-08
ncit:C94714	mesh:D000447	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001992	umls_ingest	2023-09-08
ncit:C163578	mesh:D000448	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0001994	umls_ingest	2023-09-08
ncit:C219	mesh:D000450	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002006	umls_ingest	2023-09-08
ncit:C220	mesh:D015760	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002025	umls_ingest	2023-09-08
ncit:C61626	mesh:D015760	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002026	umls_ingest	2023-09-08
ncit:C114082	mesh:D000460	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002032	umls_ingest	2023-09-08
ncit:C16274	mesh:D000462	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002037	umls_ingest	2023-09-08
ncit:C90968	mesh:D000463	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002039	umls_ingest	2023-09-08
ncit:C16275	mesh:D000465	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002045	umls_ingest	2023-09-08
ncit:C114793	mesh:D003851	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002057	umls_ingest	2023-09-08
ncit:C16276	mesh:D000469	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002059	umls_ingest	2023-09-08
ncit:C221	mesh:D000470	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002062	umls_ingest	2023-09-08
ncit:C37909	mesh:D000471	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002063	umls_ingest	2023-09-08
ncit:C50729	mesh:D000472	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002064	umls_ingest	2023-09-08
ncit:C84546	mesh:D000474	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002066	umls_ingest	2023-09-08
ncit:C223	mesh:D000477	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002073	umls_ingest	2023-09-08
ncit:C40468	mesh:D000478	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002074	umls_ingest	2023-09-08
ncit:C74277	mesh:D000481	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002083	umls_ingest	2023-09-08
ncit:C34101	mesh:D000482	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002084	umls_ingest	2023-09-08
ncit:C16277	mesh:D000483	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002085	umls_ingest	2023-09-08
ncit:C62651	mesh:D000485	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002092	umls_ingest	2023-09-08
ncit:C76522	mesh:C084828	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002132	umls_ingest	2023-09-08
ncit:C118884	mesh:D007532	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002139	umls_ingest	2023-09-08
ncit:C224	mesh:D000493	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002144	umls_ingest	2023-09-08
ncit:C83525	mesh:D000496	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002151	umls_ingest	2023-09-08
ncit:C80270	mesh:D000500	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002158	umls_ingest	2023-09-08
ncit:C64186	mesh:D000502	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002160	umls_ingest	2023-09-08
ncit:C74241	mesh:D015765	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002164	umls_ingest	2023-09-08
ncit:C79962	mesh:D015765	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002165	umls_ingest	2023-09-08
ncit:C50575	mesh:D000505	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002170	umls_ingest	2023-09-08
ncit:C82859	mesh:D000507	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002173	umls_ingest	2023-09-08
ncit:C26060	mesh:D000510	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002211	umls_ingest	2023-09-08
ncit:C107565	mesh:D000516	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002245	umls_ingest	2023-09-08
ncit:C226	mesh:D000518	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002260	umls_ingest	2023-09-08
ncit:C34368	mesh:D017085	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002312	umls_ingest	2023-09-08
ncit:C129386	mesh:D014404	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002318	umls_ingest	2023-09-08
ncit:C83528	mesh:D000522	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002327	umls_ingest	2023-09-08
ncit:C166678	mesh:D000523	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002328	umls_ingest	2023-09-08
ncit:C112030	mesh:D000524	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002331	umls_ingest	2023-09-08
ncit:C227	mesh:D000525	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002333	umls_ingest	2023-09-08
ncit:C81653	mesh:D000526	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002334	umls_ingest	2023-09-08
ncit:C28816	mesh:D000527	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002335	umls_ingest	2023-09-08
ncit:C119320	mesh:D000528	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002343	umls_ingest	2023-09-08
ncit:C16280	mesh:D017398	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002345	umls_ingest	2023-09-08
ncit:C129404	mesh:D020087	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002358	umls_ingest	2023-09-08
ncit:C93162	mesh:D000535	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002367	umls_ingest	2023-09-08
ncit:C76795	mesh:C010843	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002370	umls_ingest	2023-09-08
ncit:C39707	mesh:D000536	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002371	umls_ingest	2023-09-08
ncit:C75025	mesh:D000536	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002372	umls_ingest	2023-09-08
ncit:C77450	mesh:D000537	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002374	umls_ingest	2023-09-08
ncit:C34369	mesh:D000542	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002390	umls_ingest	2023-09-08
ncit:C63753	mesh:D000543	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002393	umls_ingest	2023-09-08
ncit:C2866	mesh:D000544	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002395	umls_ingest	2023-09-08
ncit:C61632	mesh:D000547	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002403	umls_ingest	2023-09-08
ncit:C90781	mesh:D000547	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002404	umls_ingest	2023-09-08
ncit:C71677	mesh:D000548	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002406	umls_ingest	2023-09-08
ncit:C47388	mesh:D000549	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002413	umls_ingest	2023-09-08
ncit:C118764	mesh:D000550	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002418	umls_ingest	2023-09-08
ncit:C74262	mesh:D000551	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002421	umls_ingest	2023-09-08
ncit:C180918	mesh:D000552	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002422	umls_ingest	2023-09-08
ncit:C16281	mesh:D000554	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002424	umls_ingest	2023-09-08
ncit:C105743	mesh:D000554	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002426	umls_ingest	2023-09-08
ncit:C51997	mesh:D000556	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002428	umls_ingest	2023-09-08
ncit:C65229	mesh:D000560	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002435	umls_ingest	2023-09-08
ncit:C76216	mesh:D000561	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002436	umls_ingest	2023-09-08
ncit:C157785	mesh:D000562	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002438	umls_ingest	2023-09-08
ncit:C84551	mesh:D000562	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002438	umls_ingest	2023-09-08
ncit:C34370	mesh:D004480	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002447	umls_ingest	2023-09-08
ncit:C4313	mesh:D000564	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002448	umls_ingest	2023-09-08
ncit:C12579	mesh:D000565	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002449	umls_ingest	2023-09-08
ncit:C61443	mesh:D000568	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002453	umls_ingest	2023-09-08
ncit:C16282	mesh:D000570	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002455	umls_ingest	2023-09-08
ncit:C89797	mesh:D000571	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002456	umls_ingest	2023-09-08
ncit:C43877	mesh:D044467	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002460	umls_ingest	2023-09-08
ncit:C39317	mesh:D000574	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002461	umls_ingest	2023-09-08
ncit:C39318	mesh:D040363	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002465	umls_ingest	2023-09-08
ncit:C229	mesh:D000576	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002467	umls_ingest	2023-09-08
ncit:C1820	mesh:D016685	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002475	umls_ingest	2023-09-08
ncit:C61615	mesh:D000583	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002499	umls_ingest	2023-09-08
ncit:C230	mesh:D000583	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002501	umls_ingest	2023-09-08
ncit:C61633	mesh:D000584	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002502	umls_ingest	2023-09-08
ncit:C77023	mesh:D000585	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002503	umls_ingest	2023-09-08
ncit:C45564	mesh:D000588	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002508	umls_ingest	2023-09-08
ncit:C97090	mesh:D000592	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002514	umls_ingest	2023-09-08
ncit:C13187	mesh:D000595	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002518	umls_ingest	2023-09-08
ncit:C231	mesh:D000596	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002520	umls_ingest	2023-09-08
ncit:C29595	mesh:D000601	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002525	umls_ingest	2023-09-08
ncit:C233	mesh:D000616	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002555	umls_ingest	2023-09-08
ncit:C234	mesh:D000622	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002563	umls_ingest	2023-09-08
ncit:C47393	mesh:D000628	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002575	umls_ingest	2023-09-08
ncit:C83513	mesh:D000629	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002578	umls_ingest	2023-09-08
ncit:C235	mesh:D000630	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002583	umls_ingest	2023-09-08
ncit:C76792	mesh:D000632	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002586	umls_ingest	2023-09-08
ncit:C72180	mesh:D000635	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002589	umls_ingest	2023-09-08
ncit:C21489	mesh:D000637	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002594	umls_ingest	2023-09-08
ncit:C62002	mesh:D000638	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002598	umls_ingest	2023-09-08
ncit:C62005	mesh:D000639	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002600	umls_ingest	2023-09-08
ncit:C44331	mesh:D000640	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002602	umls_ingest	2023-09-08
ncit:C76698	mesh:D000641	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002607	umls_ingest	2023-09-08
ncit:C47396	mesh:D000643	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002615	umls_ingest	2023-09-08
ncit:C76740	mesh:D000645	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002620	umls_ingest	2023-09-08
ncit:C2867	mesh:D000647	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002622	umls_ingest	2023-09-08
ncit:C34372	mesh:D000648	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002624	umls_ingest	2023-09-08
ncit:C52009	mesh:D000649	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002627	umls_ingest	2023-09-08
ncit:C12365	mesh:D000650	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002630	umls_ingest	2023-09-08
ncit:C50459	mesh:D002821	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002631	umls_ingest	2023-09-08
ncit:C84552	mesh:D000652	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002636	umls_ingest	2023-09-08
ncit:C13188	mesh:D000653	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002638	umls_ingest	2023-09-08
ncit:C76523	mesh:D000654	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002640	umls_ingest	2023-09-08
ncit:C65231	mesh:D000655	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002641	umls_ingest	2023-09-08
ncit:C119581	mesh:D000656	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002642	umls_ingest	2023-09-08
ncit:C47397	mesh:D000657	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002644	umls_ingest	2023-09-08
ncit:C237	mesh:D000658	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002645	umls_ingest	2023-09-08
ncit:C87367	mesh:D000658	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002645	umls_ingest	2023-09-08
ncit:C62006	mesh:D000661	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002658	umls_ingest	2023-09-08
ncit:C14180	mesh:D000663	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002668	umls_ingest	2023-09-08
ncit:C238	mesh:D000666	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002679	umls_ingest	2023-09-08
ncit:C239	mesh:D000667	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002680	umls_ingest	2023-09-08
ncit:C142371	mesh:D000670	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002686	umls_ingest	2023-09-08
ncit:C15179	mesh:D000671	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002688	umls_ingest	2023-09-08
ncit:C96294	mesh:D000672	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002690	umls_ingest	2023-09-08
ncit:C61789	mesh:D000676	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002697	umls_ingest	2023-09-08
ncit:C240	mesh:D000677	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002699	umls_ingest	2023-09-08
ncit:C28801	mesh:D000678	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002707	umls_ingest	2023-09-08
ncit:C12440	mesh:D000679	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002708	umls_ingest	2023-09-08
ncit:C87278	mesh:D000680	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002711	umls_ingest	2023-09-08
ncit:C16284	mesh:D000681	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002712	umls_ingest	2023-09-08
ncit:C105940	mesh:D000685	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002723	umls_ingest	2023-09-08
ncit:C2868	mesh:D000686	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002726	umls_ingest	2023-09-08
ncit:C68490	mesh:D000687	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002728	umls_ingest	2023-09-08
ncit:C68489	mesh:D000688	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002732	umls_ingest	2023-09-08
ncit:C34373	mesh:D000690	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002736	umls_ingest	2023-09-08
ncit:C124073	mesh:D000691	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002743	umls_ingest	2023-09-08
ncit:C47458	mesh:D002997	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002752	umls_ingest	2023-09-08
ncit:C125896	mesh:D000695	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002759	umls_ingest	2023-09-08
ncit:C165177	mesh:D001003	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002760	umls_ingest	2023-09-08
ncit:C47795	mesh:D000697	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002763	umls_ingest	2023-09-08
ncit:C15180	mesh:D059408	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002766	umls_ingest	2023-09-08
ncit:C241	mesh:D000700	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002771	umls_ingest	2023-09-08
ncit:C29631	mesh:D000700	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002771	umls_ingest	2023-09-08
ncit:C53241	mesh:D000704	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002780	umls_ingest	2023-09-08
ncit:C15721	mesh:D016021	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002783	umls_ingest	2023-09-08
ncit:C107101	mesh:D000707	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002792	umls_ingest	2023-09-08
ncit:C36113	mesh:D000708	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002793	umls_ingest	2023-09-08
ncit:C187902	mesh:D000709	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002794	umls_ingest	2023-09-08
ncit:C128425	mesh:D000712	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002797	umls_ingest	2023-09-08
ncit:C51756	mesh:D000713	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002804	umls_ingest	2023-09-08
ncit:C16287	mesh:D000715	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002808	umls_ingest	2023-09-08
ncit:C16288	mesh:D000717	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002811	umls_ingest	2023-09-08
ncit:C54101	mesh:D000718	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002812	umls_ingest	2023-09-08
ncit:C95255	mesh:D000721	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002823	umls_ingest	2023-09-08
ncit:C120705	mesh:D000722	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0002824	umls_ingest	2023-09-08
