subject_id	object_id	predicate_id	mapping_justification	match_string	mapping_tool	mapping_date
HP:0009797	ncit:C2944	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008373	umls_ingest	2023-09-08
HP:0030432	ncit:C2945	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008441	umls_ingest	2023-09-08
HP:0006765	ncit:C2946	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008479	umls_ingest	2023-09-08
HP:0010762	ncit:C2947	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008487	umls_ingest	2023-09-08
HP:0002072	ncit:C84633	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008489	umls_ingest	2023-09-08
HP:0100768	ncit:C2948	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008497	umls_ingest	2023-09-08
HP:0012424	ncit:C110923	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008513	umls_ingest	2023-09-08
HP:0002282	ncit:C80348	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008519	umls_ingest	2023-09-08
HP:0000610	ncit:C34468	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008521	umls_ingest	2023-09-08
HP:0011887	ncit:C187280	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008522	umls_ingest	2023-09-08
HP:0001139	ncit:C34469	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008525	umls_ingest	2023-09-08
HP:0012123	ncit:C35111	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008526	umls_ingest	2023-09-08
HP:0004469	ncit:C26722	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008677	umls_ingest	2023-09-08
HP:0002257	ncit:C34479	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008711	umls_ingest	2023-09-08
HP:0012281	ncit:C34482	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008732	umls_ingest	2023-09-08
HP:0010310	ncit:C79546	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008733	umls_ingest	2023-09-08
HP:0012265	ncit:C84638	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008780	umls_ingest	2023-09-08
HP:0025253	ncit:C85490	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008909	umls_ingest	2023-09-08
HP:0000204	ncit:C87175	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0008924	umls_ingest	2023-09-08
HP:0002169	ncit:C34484	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009024	umls_ingest	2023-09-08
HP:0100759	ncit:C34491	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009080	umls_ingest	2023-09-08
HP:0001762	ncit:C84641	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009081	umls_ingest	2023-09-08
HP:0012199	ncit:C117077	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009088	umls_ingest	2023-09-08
HP:0032249	ncit:C84642	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009186	umls_ingest	2023-09-08
HP:0002583	ncit:C26723	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009319	umls_ingest	2023-09-08
HP:0100279	ncit:C2952	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009324	umls_ingest	2023-09-08
HP:0000589	ncit:C98877	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009363	umls_ingest	2023-09-08
HP:0100273	ncit:C2953	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009375	umls_ingest	2023-09-08
HP:0100834	ncit:C2956	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009404	umls_ingest	2023-09-08
HP:0001259	ncit:C34497	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009421	umls_ingest	2023-09-08
HP:0001334	ncit:C34501	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009451	umls_ingest	2023-09-08
HP:0032301	ncit:C2960	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009663	umls_ingest	2023-09-08
HP:0001289	ncit:C37928	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009676	umls_ingest	2023-09-08
HP:0000519	ncit:C98888	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009691	umls_ingest	2023-09-08
HP:0002612	ncit:C97071	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009714	umls_ingest	2023-09-08
HP:0000509	ncit:C34504	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009763	umls_ingest	2023-09-08
HP:0007879	ncit:C34506	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009766	umls_ingest	2023-09-08
HP:0002019	ncit:C37930	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009806	umls_ingest	2023-09-08
HP:0025142	ncit:C38469	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009812	umls_ingest	2023-09-08
HP:0034392	ncit:C124948	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009918	umls_ingest	2023-09-08
HP:0002373	ncit:C116503	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009952	umls_ingest	2023-09-08
HP:0010774	ncit:C84651	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0009995	umls_ingest	2023-09-08
HP:0001131	ncit:C34513	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010036	umls_ingest	2023-09-08
HP:0007957	ncit:C50509	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010038	umls_ingest	2023-09-08
HP:0012804	ncit:C50515	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010043	umls_ingest	2023-09-08
HP:0030882	ncit:C168176	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010051	umls_ingest	2023-09-08
HP:0001677	ncit:C35505	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010054	umls_ingest	2023-09-08
HP:0025497	ncit:C34515	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010073	umls_ingest	2023-09-08
HP:0012735	ncit:C37935	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010200	umls_ingest	2023-09-08
HP:0004439	ncit:C84653	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010273	umls_ingest	2023-09-08
HP:0030062	ncit:C2964	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010276	umls_ingest	2023-09-08
HP:0001363	ncit:C84655	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010278	umls_ingest	2023-09-08
HP:0005458	ncit:C84655	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010278	umls_ingest	2023-09-08
HP:0000851	ncit:C26734	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010308	umls_ingest	2023-09-08
HP:0100280	ncit:C2965	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010346	umls_ingest	2023-09-08
HP:0100778	ncit:C26736	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010403	umls_ingest	2023-09-08
HP:0000028	ncit:C12326	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010417	umls_ingest	2023-09-08
HP:0003118	ncit:C2969	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010481	umls_ingest	2023-09-08
HP:0000973	ncit:C84663	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010495	umls_ingest	2023-09-08
HP:0000961	ncit:C26737	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010520	umls_ingest	2023-09-08
HP:0010959	ncit:C98892	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010668	umls_ingest	2023-09-08
HP:0003131	ncit:C84664	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010691	umls_ingest	2023-09-08
HP:0100577	ncit:C26738	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010692	umls_ingest	2023-09-08
HP:0000620	ncit:C34521	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010930	umls_ingest	2023-09-08
HP:0001305	ncit:C75012	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0010964	umls_ingest	2023-09-08
HP:0000365	ncit:C27644	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011053	umls_ingest	2023-09-08
HP:0001699	ncit:C107103	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011071	umls_ingest	2023-09-08
HP:0046504	ncit:C78432	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011124	umls_ingest	2023-09-08
HP:0002015	ncit:C2980	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011168	umls_ingest	2023-09-08
HP:0001944	ncit:C26740	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011175	umls_ingest	2023-09-08
HP:0031258	ncit:C2981	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011206	umls_ingest	2023-09-08
HP:0000746	ncit:C26741	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011253	umls_ingest	2023-09-08
HP:0000670	ncit:C52593	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011334	umls_ingest	2023-09-08
HP:0006297	ncit:C34529	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011351	umls_ingest	2023-09-08
HP:0000703	ncit:C84667	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011436	umls_ingest	2023-09-08
HP:0011123	ncit:C2983	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011603	umls_ingest	2023-09-08
HP:0001019	ncit:C39646	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011606	umls_ingest	2023-09-08
HP:0032282	ncit:C26743	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011616	umls_ingest	2023-09-08
HP:0100324	ncit:C26746	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011644	umls_ingest	2023-09-08
HP:0025247	ncit:C9011	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011649	umls_ingest	2023-09-08
HP:0001651	ncit:C84669	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011813	umls_ingest	2023-09-08
HP:0000873	ncit:C43263	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011848	umls_ingest	2023-09-08
HP:0000819	ncit:C2985	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011849	umls_ingest	2023-09-08
HP:0100651	ncit:C2986	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011854	umls_ingest	2023-09-08
HP:0005978	ncit:C26747	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011860	umls_ingest	2023-09-08
HP:0001953	ncit:C50530	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011880	umls_ingest	2023-09-08
HP:0009110	ncit:C98912	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011981	umls_ingest	2023-09-08
HP:0100252	ncit:C84610	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011989	umls_ingest	2023-09-08
HP:0002014	ncit:C2987	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0011991	umls_ingest	2023-09-08
HP:0000651	ncit:C37941	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0012569	umls_ingest	2023-09-08
HP:0001373	ncit:C26750	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0012691	umls_ingest	2023-09-08
HP:0001373	ncit:C35724	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0012691	umls_ingest	2023-09-08
HP:0005521	ncit:C2992	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0012739	umls_ingest	2023-09-08
HP:0032940	ncit:C92197	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0012746	umls_ingest	2023-09-08
HP:0002253	ncit:C34550	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0012811	umls_ingest	2023-09-08
HP:0002253	ncit:C34551	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0012819	umls_ingest	2023-09-08
HP:0002321	ncit:C37943	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0012833	umls_ingest	2023-09-08
HP:0001719	ncit:C98916	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013069	umls_ingest	2023-09-08
HP:0002307	ncit:C121582	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013132	umls_ingest	2023-09-08
HP:0003781	ncit:C121582	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013132	umls_ingest	2023-09-08
HP:0002329	ncit:C95746	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013144	umls_ingest	2023-09-08
HP:0020174	ncit:C16523	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013203	umls_ingest	2023-09-08
HP:0001097	ncit:C34553	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013238	umls_ingest	2023-09-08
HP:0009921	ncit:C84678	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013261	umls_ingest	2023-09-08
HP:0001643	ncit:C84492	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013274	umls_ingest	2023-09-08
HP:0002588	ncit:C26755	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013295	umls_ingest	2023-09-08
HP:0033117	ncit:C94409	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013298	umls_ingest	2023-09-08
HP:0005679	ncit:C3469	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013312	umls_ingest	2023-09-08
HP:0003510	ncit:C34554	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013336	umls_ingest	2023-09-08
HP:0000839	ncit:C34555	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013338	umls_ingest	2023-09-08
HP:0001260	ncit:C79549	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013362	umls_ingest	2023-09-08
HP:0012332	ncit:C53439	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013363	umls_ingest	2023-09-08
HP:0031249	ncit:C28145	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013378	umls_ingest	2023-09-08
HP:0100660	ncit:C50539	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013384	umls_ingest	2023-09-08
HP:0100607	ncit:C34559	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013390	umls_ingest	2023-09-08
HP:0410281	ncit:C26756	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013395	umls_ingest	2023-09-08
HP:0002094	ncit:C2998	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013404	umls_ingest	2023-09-08
HP:0001304	ncit:C34564	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013423	umls_ingest	2023-09-08
HP:0100518	ncit:C2999	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013428	umls_ingest	2023-09-08
HP:0012780	ncit:C3000	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013449	umls_ingest	2023-09-08
HP:0030766	ncit:C37944	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013456	umls_ingest	2023-09-08
HP:0010316	ncit:C84681	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013481	umls_ingest	2023-09-08
HP:0031364	ncit:C26758	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013491	umls_ingest	2023-09-08
HP:0010529	ncit:C97166	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013528	umls_ingest	2023-09-08
HP:0100601	ncit:C87167	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013537	umls_ingest	2023-09-08
HP:0000968	ncit:C84683	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013575	umls_ingest	2023-09-08
HP:0001683	ncit:C111643	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013580	umls_ingest	2023-09-08
HP:0001083	ncit:C125484	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013581	umls_ingest	2023-09-08
HP:0001083	ncit:C34566	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013581	umls_ingest	2023-09-08
HP:0000964	ncit:C3001	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013595	umls_ingest	2023-09-08
HP:0000976	ncit:C3001	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013595	umls_ingest	2023-09-08
HP:0000969	ncit:C3002	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013604	umls_ingest	2023-09-08
HP:0004445	ncit:C35882	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0013902	umls_ingest	2023-09-08
HP:0011919	ncit:C45692	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014013	umls_ingest	2023-09-08
HP:0030249	ncit:C112197	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014034	umls_ingest	2023-09-08
HP:0040197	ncit:C98920	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014068	umls_ingest	2023-09-08
HP:0005701	ncit:C3008	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014084	umls_ingest	2023-09-08
HP:0001706	ncit:C98922	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014117	umls_ingest	2023-09-08
HP:0100584	ncit:C34582	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014118	umls_ingest	2023-09-08
HP:0006689	ncit:C128359	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014121	umls_ingest	2023-09-08
HP:0000818	ncit:C3009	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014130	umls_ingest	2023-09-08
HP:0100568	ncit:C3010	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014132	umls_ingest	2023-09-08
HP:0040298	ncit:C3013	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014173	umls_ingest	2023-09-08
HP:0030127	ncit:C3014	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014175	umls_ingest	2023-09-08
HP:0025636	ncit:C26764	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014179	umls_ingest	2023-09-08
HP:0000490	ncit:C79552	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014306	umls_ingest	2023-09-08
HP:0004387	ncit:C79573	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014356	umls_ingest	2023-09-08
HP:0000805	ncit:C34588	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014394	umls_ingest	2023-09-08
HP:0032253	ncit:C3016	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014461	umls_ingest	2023-09-08
HP:0002888	ncit:C3017	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014474	umls_ingest	2023-09-08
HP:0200040	ncit:C3018	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014511	umls_ingest	2023-09-08
HP:0200040	ncit:C3134	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014511	umls_ingest	2023-09-08
HP:0001250	ncit:C3020	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014544	umls_ingest	2023-09-08
HP:0100534	ncit:C112189	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014583	umls_ingest	2023-09-08
HP:0000421	ncit:C26766	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014591	umls_ingest	2023-09-08
HP:0031180	ncit:C119047	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014740	umls_ingest	2023-09-08
HP:0012132	ncit:C34592	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014800	umls_ingest	2023-09-08
HP:0032147	ncit:C34593	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014804	umls_ingest	2023-09-08
HP:0002740	ncit:C34594	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014836	umls_ingest	2023-09-08
HP:0002571	ncit:C84699	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014848	umls_ingest	2023-09-08
HP:0002032	ncit:C87072	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014850	umls_ingest	2023-09-08
HP:0100751	ncit:C3028	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014859	umls_ingest	2023-09-08
HP:0002040	ncit:C53506	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014867	umls_ingest	2023-09-08
HP:0100633	ncit:C9224	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014868	umls_ingest	2023-09-08
HP:0000565	ncit:C34596	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0014877	umls_ingest	2023-09-08
HP:0000988	ncit:C111884	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015230	umls_ingest	2023-09-08
HP:0000988	ncit:C39594	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015230	umls_ingest	2023-09-08
HP:4000054	ncit:C111884	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015230	umls_ingest	2023-09-08
HP:4000054	ncit:C39594	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015230	umls_ingest	2023-09-08
HP:0000520	ncit:C118763	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015300	umls_ingest	2023-09-08
HP:0000520	ncit:C87114	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015300	umls_ingest	2023-09-08
HP:0002762	ncit:C5183	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015306	umls_ingest	2023-09-08
HP:0000577	ncit:C34601	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015310	umls_ingest	2023-09-08
HP:0002071	ncit:C79593	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015371	umls_ingest	2023-09-08
HP:0000478	ncit:C26767	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015397	umls_ingest	2023-09-08
HP:0000508	ncit:C91163	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015399	umls_ingest	2023-09-08
HP:0100012	ncit:C3030	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015414	umls_ingest	2023-09-08
HP:0011331	ncit:C116916	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015458	umls_ingest	2023-09-08
HP:0011331	ncit:C84703	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015458	umls_ingest	2023-09-08
HP:0007209	ncit:C26769	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015469	umls_ingest	2023-09-08
HP:0008169	ncit:C131631	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015503	umls_ingest	2023-09-08
HP:0008321	ncit:C131632	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015519	umls_ingest	2023-09-08
HP:0001929	ncit:C84705	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015523	umls_ingest	2023-09-08
HP:0004841	ncit:C131740	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015526	umls_ingest	2023-09-08
HP:0002380	ncit:C34606	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015644	umls_ingest	2023-09-08
HP:0100537	ncit:C50559	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015645	umls_ingest	2023-09-08
HP:0012378	ncit:C3036	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015672	umls_ingest	2023-09-08
HP:0002607	ncit:C78498	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015732	umls_ingest	2023-09-08
HP:0031846	ncit:C26774	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015802	umls_ingest	2023-09-08
HP:0003826	ncit:C50620	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015927	umls_ingest	2023-09-08
HP:0034241	ncit:C50620	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015927	umls_ingest	2023-09-08
HP:0025116	ncit:C50563	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015930	umls_ingest	2023-09-08
HP:0001520	ncit:C113486	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015938	umls_ingest	2023-09-08
HP:0001788	ncit:C87113	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015944	umls_ingest	2023-09-08
HP:0001945	ncit:C3038	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0015967	umls_ingest	2023-09-08
HP:0010614	ncit:C3041	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0016045	umls_ingest	2023-09-08
HP:0005313	ncit:C84714	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0016052	umls_ingest	2023-09-08
HP:0100244	ncit:C3043	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0016057	umls_ingest	2023-09-08
HP:0010736	ncit:C53971	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0016064	umls_ingest	2023-09-08
HP:0010735	ncit:C34610	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0016065	umls_ingest	2023-09-08
HP:0030157	ncit:C34615	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0016199	umls_ingest	2023-09-08
HP:0001763	ncit:C34616	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0016202	umls_ingest	2023-09-08
HP:0033589	ncit:C37954	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0016204	umls_ingest	2023-09-08
HP:0033589	ncit:C50569	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0016204	umls_ingest	2023-09-08
HP:0100832	ncit:C50808	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0016242	umls_ingest	2023-09-08
HP:0031284	ncit:C26775	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0016382	umls_ingest	2023-09-08
HP:0011153	ncit:C50847	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0016399	umls_ingest	2023-09-08
HP:0025084	ncit:C94408	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0016436	umls_ingest	2023-09-08
HP:0025238	ncit:C34618	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0016512	umls_ingest	2023-09-08
HP:0001655	ncit:C34619	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0016522	umls_ingest	2023-09-08
HP:0041248	ncit:C26777	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0016644	umls_ingest	2023-09-08
